< 0 DM,4,good,furniture/appliances,2712,< 100 DM,> 7 years,2,2,3,bank,own,1,skilled,2,yes
unknown,2,critical,furniture/appliances,5801,unknown,> 7 years,2,4,3,none,rent,1,skilled,1,no
1 - 200 DM,1,poor,furniture/appliances,4771,< 100 DM,4 - 7 years,2,4,3,none,own,1,skilled,1,no
unknown,3,critical,car,2197,unknown,4 - 7 years,4,4,3,none,own,2,skilled,2,no
1 - 200 DM,1,very good,car,931,100 - 500 DM,< 1 year,1,1,2,store,own,1,unskilled,1,yes
< 0 DM,2,critical,furniture/appliances,385,< 100 DM,4 - 7 years,4,3,3,none,own,4,unskilled,1,no
unknown,2,good,car,1884,< 100 DM,> 7 years,4,4,2,none,own,1,management,1,no
unknown,1,good,car,2848,100 - 500 DM,1 - 4 years,1,2,2,none,own,1,skilled,2,no
1 - 200 DM,4,good,furniture/appliances,2323,< 100 DM,4 - 7 years,4,4,2,none,rent,1,skilled,1,no
unknown,1,good,education,727,500 - 1000 DM,> 7 years,4,4,3,none,other,1,skilled,1,no
unknown,1,good,furniture/appliances,2210,< 100 DM,1 - 4 years,2,2,2,bank,rent,1,unskilled,1,yes
< 0 DM,2,good,furniture/appliances,1131,< 100 DM,unemployed,4,2,2,none,own,1,skilled,1,yes
1 - 200 DM,5,good,education,6288,< 100 DM,1 - 4 years,4,4,3,none,other,1,skilled,1,yes
1 - 200 DM,2,good,furniture/appliances,6468,unknown,unemployed,2,1,3,none,own,1,management,1,yes
unknown,2,critical,car,1055,< 100 DM,< 1 year,4,1,2,none,own,2,skilled,1,no
1 - 200 DM,3,critical,car,5234,< 100 DM,unemployed,4,2,2,none,own,2,management,1,yes
< 0 DM,4,critical,education,5998,< 100 DM,1 - 4 years,4,3,2,bank,own,1,skilled,1,yes
< 0 DM,2,good,education,902,< 100 DM,4 - 7 years,4,4,2,none,rent,1,skilled,1,yes
1 - 200 DM,3,good,furniture/appliances,2991,unknown,> 7 years,2,4,2,none,own,1,skilled,1,no
unknown,3,critical,renovations,2058,< 100 DM,1 - 4 years,4,2,2,none,own,2,skilled,1,no
unknown,1,good,renovations,660,500 - 1000 DM,4 - 7 years,2,4,2,none,rent,1,unskilled,1,no
< 0 DM,4,good,furniture/appliances,3959,< 100 DM,unemployed,4,3,2,none,own,1,management,1,no
unknown,2,critical,furniture/appliances,522,500 - 1000 DM,> 7 years,4,4,3,none,own,2,skilled,2,no
1 - 200 DM,3,critical,furniture/appliances,4736,< 100 DM,< 1 year,2,4,2,bank,own,1,unskilled,1,yes
< 0 DM,4,very good,business,7685,< 100 DM,4 - 7 years,2,4,2,none,rent,1,skilled,1,yes
1 - 200 DM,2,poor,car,2353,< 100 DM,1 - 4 years,1,4,3,none,own,2,skilled,1,no
< 0 DM,1,good,furniture/appliances,2315,< 100 DM,> 7 years,3,4,3,none,own,1,unskilled,1,no
1 - 200 DM,4,poor,business,6681,unknown,1 - 4 years,4,4,2,none,other,1,skilled,2,no
unknown,2,good,business,1572,> 1000 DM,> 7 years,4,4,2,bank,own,1,unskilled,1,no
< 0 DM,4,perfect,car,4605,< 100 DM,> 7 years,3,4,2,none,other,2,skilled,2,yes
1 - 200 DM,2,good,car,888,< 100 DM,> 7 years,4,4,3,bank,own,1,unskilled,2,yes
1 - 200 DM,2,good,furniture/appliances,1113,< 100 DM,1 - 4 years,4,4,2,none,own,1,unskilled,2,no
1 - 200 DM,4,perfect,business,1953,< 100 DM,> 7 years,4,4,4,none,other,1,management,1,yes
< 0 DM,2,good,furniture/appliances,1275,unknown,1 - 4 years,4,2,2,none,rent,1,skilled,1,yes
unknown,3,good,car,3488,100 - 500 DM,4 - 7 years,3,4,2,none,own,1,skilled,1,no
unknown,2,good,furniture/appliances,776,< 100 DM,1 - 4 years,4,2,2,none,own,1,skilled,1,no
unknown,2,critical,furniture/appliances,2238,< 100 DM,1 - 4 years,2,1,2,none,own,2,skilled,1,no
< 0 DM,2,good,education,750,< 100 DM,unemployed,4,1,2,none,own,1,unemployed,1,yes
< 0 DM,2,good,furniture/appliances,3509,< 100 DM,4 - 7 years,4,1,2,none,own,1,skilled,1,no
> 200 DM,3,good,car,947,< 100 DM,4 - 7 years,4,3,2,bank,other,1,skilled,2,yes
> 200 DM,1,good,car,709,> 1000 DM,< 1 year,2,2,2,none,own,1,unemployed,1,no
> 200 DM,3,critical,furniture/appliances,3017,< 100 DM,> 7 years,4,4,3,none,own,1,skilled,1,no
unknown,2,critical,furniture/appliances,797,unknown,> 7 years,4,3,2,bank,own,1,unskilled,2,yes
< 0 DM,3,good,car,2812,unknown,> 7 years,2,4,2,none,rent,1,skilled,1,no
1 - 200 DM,2,good,furniture/appliances,1924,unknown,< 1 year,4,3,2,none,rent,1,skilled,1,yes
unknown,1,critical,car,2080,500 - 1000 DM,1 - 4 years,1,2,2,none,own,1,skilled,1,no
unknown,2,poor,business,2169,< 100 DM,1 - 4 years,4,2,2,none,own,1,skilled,1,yes
unknown,1,good,car,3577,100 - 500 DM,1 - 4 years,1,2,2,none,rent,1,skilled,2,no
unknown,2,poor,furniture/appliances,1591,100 - 500 DM,4 - 7 years,4,3,2,none,own,2,management,1,no
> 200 DM,2,good,car,1961,< 100 DM,> 7 years,3,2,2,none,own,1,management,1,no
1 - 200 DM,3,poor,furniture/appliances,2333,unknown,< 1 year,4,2,2,bank,own,1,unskilled,1,no
< 0 DM,3,very good,furniture/appliances,2483,500 - 1000 DM,1 - 4 years,4,4,2,store,own,1,skilled,1,no
< 0 DM,2,good,furniture/appliances,674,100 - 500 DM,4 - 7 years,4,1,2,none,own,1,skilled,1,yes
< 0 DM,3,good,car,4817,< 100 DM,4 - 7 years,2,3,2,none,own,1,skilled,1,yes
unknown,3,good,car,9277,unknown,1 - 4 years,2,4,3,none,other,1,skilled,1,no
1 - 200 DM,4,poor,business,4455,< 100 DM,1 - 4 years,2,2,2,store,own,2,management,1,yes
unknown,2,good,education,719,< 100 DM,> 7 years,4,4,3,bank,own,1,unskilled,2,yes
1 - 200 DM,3,poor,car,1965,unknown,1 - 4 years,4,4,3,none,rent,2,skilled,1,no
< 0 DM,3,very good,furniture/appliances,6872,< 100 DM,< 1 year,2,1,3,bank,own,1,skilled,1,yes
1 - 200 DM,3,perfect,business,4241,< 100 DM,1 - 4 years,1,4,2,none,own,3,unskilled,1,yes
unknown,2,good,car,3186,> 1000 DM,4 - 7 years,2,3,2,none,rent,1,skilled,1,no
unknown,3,critical,car,7596,unknown,> 7 years,1,4,4,none,own,2,skilled,1,no
unknown,3,good,car,2670,< 100 DM,> 7 years,4,4,2,none,own,1,management,1,no
> 200 DM,1,good,furniture/appliances,1126,100 - 500 DM,> 7 years,2,4,3,none,own,1,skilled,1,no
< 0 DM,2,good,furniture/appliances,7865,< 100 DM,> 7 years,4,4,3,none,other,1,management,1,yes
1 - 200 DM,1,good,car,3195,unknown,1 - 4 years,1,2,2,none,own,1,unskilled,1,no
< 0 DM,4,critical,furniture/appliances,5371,< 100 DM,1 - 4 years,3,2,2,none,own,2,skilled,1,no
unknown,3,good,furniture/appliances,2284,< 100 DM,4 - 7 years,4,2,2,none,own,1,skilled,1,no
unknown,5,perfect,car,9436,unknown,1 - 4 years,2,2,2,none,own,1,unskilled,2,no
unknown,1,critical,education,1244,unknown,> 7 years,4,4,3,none,rent,2,unskilled,1,no
unknown,1,perfect,car,1204,100 - 500 DM,1 - 4 years,4,1,2,bank,rent,1,skilled,1,no
unknown,2,good,furniture/appliances,3160,unknown,> 7 years,4,3,3,none,own,1,skilled,1,no
1 - 200 DM,2,good,car,7472,unknown,unemployed,1,2,2,none,rent,1,unemployed,1,no
< 0 DM,3,good,car,4006,< 100 DM,1 - 4 years,3,2,3,none,own,1,unskilled,1,yes
1 - 200 DM,2,perfect,car,1778,< 100 DM,< 1 year,2,1,2,none,rent,2,unemployed,1,yes
< 0 DM,2,good,furniture/appliances,2578,< 100 DM,unemployed,3,4,3,none,other,1,management,1,no
< 0 DM,3,good,furniture/appliances,3622,> 1000 DM,> 7 years,4,4,3,none,rent,2,skilled,1,no
unknown,2,very good,education,3447,500 - 1000 DM,1 - 4 years,4,3,2,none,own,1,unskilled,2,no
1 - 200 DM,2,poor,furniture/appliances,585,< 100 DM,1 - 4 years,4,4,2,none,rent,2,skilled,1,no
1 - 200 DM,1,good,furniture/appliances,1521,< 100 DM,1 - 4 years,4,2,2,none,own,1,unskilled,1,no
unknown,2,critical,furniture/appliances,1459,< 100 DM,1 - 4 years,4,2,3,none,own,1,unskilled,1,no
unknown,2,good,car,1820,< 100 DM,1 - 4 years,2,2,2,none,own,1,management,1,no
unknown,3,critical,furniture/appliances,3777,> 1000 DM,1 - 4 years,4,4,3,none,own,1,skilled,1,no
< 0 DM,4,good,furniture/appliances,7174,unknown,4 - 7 years,4,3,2,none,own,1,management,1,yes
< 0 DM,2,very good,furniture/appliances,626,< 100 DM,1 - 4 years,4,4,2,bank,own,1,unskilled,1,yes
< 0 DM,3,critical,furniture/appliances,4281,500 - 1000 DM,1 - 4 years,1,4,2,none,own,2,skilled,1,yes
1 - 200 DM,1,good,furniture/appliances,1068,< 100 DM,> 7 years,4,4,2,none,own,1,skilled,2,no
1 - 200 DM,4,good,education,12612,100 - 500 DM,1 - 4 years,1,4,3,none,other,1,skilled,2,yes
< 0 DM,2,critical,furniture/appliances,4272,< 100 DM,> 7 years,1,4,2,none,own,2,skilled,1,no
< 0 DM,2,critical,car,3966,< 100 DM,> 7 years,1,4,2,bank,rent,3,skilled,1,yes
unknown,2,critical,car,926,< 100 DM,unemployed,1,2,2,none,own,1,unemployed,1,no
unknown,2,good,car,1283,unknown,4 - 7 years,4,4,2,none,rent,1,skilled,1,no
< 0 DM,2,good,furniture/appliances,3190,< 100 DM,1 - 4 years,2,2,2,none,own,1,skilled,1,yes
unknown,2,good,furniture/appliances,2241,< 100 DM,> 7 years,4,2,3,none,own,2,skilled,1,no
1 - 200 DM,4,good,renovations,2384,< 100 DM,< 1 year,4,1,2,none,rent,1,unskilled,1,yes
unknown,2,critical,furniture/appliances,3780,< 100 DM,< 1 year,3,2,2,none,own,2,management,1,no
unknown,1,critical,car,1393,< 100 DM,< 1 year,4,4,2,none,own,2,management,1,no
1 - 200 DM,1,good,furniture/appliances,760,< 100 DM,4 - 7 years,4,2,3,none,own,1,unskilled,1,no
1 - 200 DM,2,good,furniture/appliances,625,< 100 DM,< 1 year,4,1,2,bank,own,1,unskilled,1,no
< 0 DM,2,good,car,2249,100 - 500 DM,4 - 7 years,4,3,2,none,own,1,management,2,no
1 - 200 DM,1,very good,education,433,> 1000 DM,< 1 year,4,2,2,bank,rent,1,skilled,2,yes
< 0 DM,2,critical,furniture/appliances,2124,< 100 DM,1 - 4 years,4,4,2,none,rent,2,skilled,1,yes
unknown,1,good,furniture/appliances,1313,< 100 DM,> 7 years,1,4,2,none,own,1,skilled,1,no
unknown,2,good,furniture/appliances,1473,< 100 DM,< 1 year,3,4,2,none,own,1,skilled,1,no
unknown,2,good,car,3527,unknown,< 1 year,2,3,3,none,own,1,management,2,no
> 200 DM,4,good,furniture/appliances,5848,< 100 DM,1 - 4 years,4,1,2,none,own,1,skilled,1,no
1 - 200 DM,3,good,furniture/appliances,2896,100 - 500 DM,< 1 year,2,1,2,none,own,1,skilled,1,no
unknown,2,good,furniture/appliances,433,< 100 DM,unemployed,3,4,2,none,rent,1,skilled,1,yes
unknown,3,good,car,1474,100 - 500 DM,< 1 year,4,3,2,none,own,1,skilled,1,no
< 0 DM,1,critical,car,4716,unknown,< 1 year,1,3,3,none,own,2,unskilled,2,no
unknown,1,good,furniture/appliances,518,< 100 DM,1 - 4 years,3,1,2,none,own,1,skilled,1,no
< 0 DM,2,perfect,business,3104,< 100 DM,4 - 7 years,3,1,2,bank,own,1,skilled,1,no
< 0 DM,3,good,furniture/appliances,2384,< 100 DM,> 7 years,4,4,4,bank,rent,1,unskilled,1,no
1 - 200 DM,2,good,car,6468,unknown,unemployed,1,4,4,none,own,1,management,1,no
unknown,4,good,business,3914,unknown,1 - 4 years,4,2,2,bank,own,1,skilled,1,yes
< 0 DM,1,good,car,662,< 100 DM,< 1 year,3,4,3,none,own,1,unskilled,2,no
unknown,4,good,furniture/appliances,3835,unknown,> 7 years,2,4,3,none,own,1,unskilled,1,no
1 - 200 DM,2,critical,car,1056,< 100 DM,> 7 years,3,3,2,bank,own,2,skilled,1,yes
unknown,4,good,furniture/appliances,2394,unknown,1 - 4 years,4,4,2,none,own,1,skilled,1,no
unknown,4,good,furniture/appliances,10222,unknown,4 - 7 years,4,3,2,store,own,1,skilled,1,no
unknown,1,critical,car,1224,< 100 DM,1 - 4 years,3,1,2,none,own,2,skilled,1,no
unknown,3,critical,business,4139,100 - 500 DM,1 - 4 years,3,3,2,none,own,2,unskilled,1,no
unknown,3,good,business,1258,< 100 DM,4 - 7 years,4,1,2,none,own,1,skilled,1,no
1 - 200 DM,2,very good,car,6850,100 - 500 DM,unemployed,1,2,2,none,own,1,management,2,yes
unknown,3,critical,furniture/appliances,2872,100 - 500 DM,> 7 years,3,4,2,none,own,1,skilled,2,no
< 0 DM,2,perfect,car,1082,< 100 DM,1 - 4 years,4,4,3,bank,own,2,skilled,1,yes
unknown,2,good,furniture/appliances,2186,unknown,4 - 7 years,1,4,2,bank,rent,1,unskilled,1,no
1 - 200 DM,2,critical,furniture/appliances,1795,< 100 DM,> 7 years,3,4,3,bank,rent,2,unskilled,1,no
unknown,2,poor,furniture/appliances,2320,< 100 DM,unemployed,2,3,2,none,own,2,skilled,1,no
< 0 DM,2,critical,furniture/appliances,2246,< 100 DM,> 7 years,3,3,4,none,own,2,skilled,1,yes
unknown,2,critical,furniture/appliances,6070,< 100 DM,> 7 years,3,4,2,none,own,2,skilled,1,no
unknown,2,critical,car,1028,< 100 DM,1 - 4 years,4,3,2,none,own,2,skilled,1,no
1 - 200 DM,2,good,renovations,1308,< 100 DM,> 7 years,4,4,2,none,own,2,unskilled,1,no
unknown,2,critical,furniture/appliances,3331,< 100 DM,> 7 years,2,4,3,store,own,1,skilled,1,no
< 0 DM,4,good,education,1977,unknown,> 7 years,4,4,3,none,own,1,management,1,yes
unknown,3,critical,furniture/appliances,1585,< 100 DM,4 - 7 years,4,3,3,none,own,2,skilled,1,no
unknown,4,poor,business,7980,unknown,< 1 year,4,4,2,none,rent,2,skilled,1,yes
unknown,3,critical,furniture/appliances,3077,unknown,> 7 years,3,2,3,none,own,2,skilled,2,no
1 - 200 DM,4,good,education,3711,unknown,1 - 4 years,2,2,2,none,own,1,skilled,1,no
1 - 200 DM,4,poor,car,8086,100 - 500 DM,> 7 years,2,4,3,none,own,4,management,1,yes
unknown,4,very good,business,3609,< 100 DM,1 - 4 years,1,1,2,store,own,1,skilled,1,no
unknown,2,critical,furniture/appliances,1240,unknown,> 7 years,4,2,2,none,own,2,skilled,1,no
> 200 DM,1,good,car,1494,unknown,< 1 year,1,2,2,none,own,1,unskilled,2,no
1 - 200 DM,3,poor,furniture/appliances,6403,< 100 DM,< 1 year,1,2,2,none,own,1,skilled,1,no
< 0 DM,2,good,furniture/appliances,2389,< 100 DM,< 1 year,4,1,2,store,own,1,skilled,1,no
< 0 DM,2,good,furniture/appliances,2462,< 100 DM,1 - 4 years,2,2,2,none,own,1,skilled,1,yes
unknown,2,good,furniture/appliances,1126,unknown,< 1 year,4,2,2,none,rent,1,skilled,1,no
< 0 DM,2,good,furniture/appliances,1217,< 100 DM,1 - 4 years,4,3,3,none,own,1,unskilled,1,yes
unknown,3,good,car,2679,< 100 DM,< 1 year,4,1,2,none,own,1,management,1,no
unknown,2,good,furniture/appliances,1963,< 100 DM,4 - 7 years,4,2,2,none,rent,2,management,2,no
1 - 200 DM,1,good,furniture/appliances,1237,< 100 DM,1 - 4 years,3,4,2,none,own,1,skilled,1,yes
1 - 200 DM,5,good,car,7408,100 - 500 DM,< 1 year,4,2,2,none,own,1,management,1,yes
unknown,2,critical,business,2292,< 100 DM,unemployed,4,2,3,store,own,2,management,1,yes
unknown,4,poor,furniture/appliances,7238,unknown,> 7 years,3,3,2,bank,own,2,skilled,2,no
1 - 200 DM,3,good,furniture/appliances,3832,< 100 DM,< 1 year,2,1,2,none,own,1,skilled,1,no
unknown,2,critical,furniture/appliances,1316,500 - 1000 DM,1 - 4 years,2,2,3,none,own,2,unskilled,1,no
unknown,1,critical,car,362,100 - 500 DM,1 - 4 years,4,4,3,none,own,2,unskilled,1,no
unknown,2,critical,furniture/appliances,618,< 100 DM,> 7 years,4,4,3,none,own,1,skilled,1,no
< 0 DM,2,good,car,2511,< 100 DM,unemployed,1,4,2,none,rent,1,skilled,1,no
1 - 200 DM,2,good,car,1223,< 100 DM,> 7 years,1,1,3,none,rent,2,skilled,1,yes
< 0 DM,3,good,furniture/appliances,2996,unknown,1 - 4 years,2,4,2,none,own,1,skilled,1,yes
unknown,3,poor,car,2032,< 100 DM,> 7 years,4,4,4,none,other,2,skilled,1,no
1 - 200 DM,1,good,furniture/appliances,1414,< 100 DM,1 - 4 years,4,2,2,none,own,1,skilled,1,no
unknown,1,good,furniture/appliances,2697,< 100 DM,1 - 4 years,1,2,2,none,own,1,skilled,2,no
unknown,1,good,business,2142,> 1000 DM,> 7 years,1,2,2,none,own,1,skilled,1,no
unknown,2,perfect,furniture/appliances,2759,< 100 DM,> 7 years,2,4,2,none,own,2,skilled,1,no
unknown,2,good,car,4675,unknown,< 1 year,1,4,2,none,rent,1,skilled,1,no
unknown,3,poor,car,717,unknown,> 7 years,4,4,3,none,own,2,skilled,1,no
1 - 200 DM,2,good,car,1318,> 1000 DM,> 7 years,4,4,3,none,own,1,skilled,1,no
< 0 DM,2,good,furniture/appliances,3590,< 100 DM,1 - 4 years,2,2,2,none,own,1,unskilled,2,no
unknown,2,good,car,3812,100 - 500 DM,< 1 year,1,4,2,none,own,1,skilled,1,no
1 - 200 DM,4,perfect,business,12204,unknown,1 - 4 years,2,2,3,bank,own,1,management,1,no
unknown,2,good,education,1393,< 100 DM,> 7 years,4,4,3,bank,own,3,skilled,2,no
1 - 200 DM,2,good,education,1239,unknown,1 - 4 years,4,4,4,none,other,1,skilled,1,no
unknown,3,critical,business,4526,< 100 DM,1 - 4 years,3,2,4,none,own,1,management,1,no
unknown,1,good,furniture/appliances,1338,500 - 1000 DM,1 - 4 years,1,4,4,none,own,1,skilled,1,no
< 0 DM,3,poor,furniture/appliances,1659,< 100 DM,< 1 year,4,2,2,none,rent,1,unskilled,1,yes
< 0 DM,3,good,furniture/appliances,2406,< 100 DM,4 - 7 years,4,4,2,none,rent,1,skilled,1,yes
1 - 200 DM,2,perfect,car,6148,100 - 500 DM,> 7 years,3,4,2,bank,own,2,skilled,1,no
1 - 200 DM,2,good,car,2779,< 100 DM,1 - 4 years,1,3,2,none,rent,1,skilled,1,no
unknown,3,critical,renovations,5507,< 100 DM,> 7 years,3,4,3,none,other,2,skilled,1,no
< 0 DM,4,good,car,5493,< 100 DM,> 7 years,2,4,3,none,other,1,skilled,2,no
1 - 200 DM,4,very good,car,12169,unknown,unemployed,4,4,2,none,other,1,management,1,no
1 - 200 DM,1,very good,car,5129,< 100 DM,> 7 years,2,4,4,bank,other,1,management,2,yes
< 0 DM,4,good,furniture/appliances,2302,< 100 DM,1 - 4 years,4,4,2,none,rent,1,skilled,1,yes
< 0 DM,5,good,business,7297,< 100 DM,> 7 years,4,4,2,none,rent,1,skilled,1,yes
1 - 200 DM,3,good,car0,11328,< 100 DM,1 - 4 years,2,3,2,bank,own,2,management,1,yes
< 0 DM,1,critical,furniture/appliances,1957,< 100 DM,4 - 7 years,1,4,2,none,own,1,skilled,1,no
< 0 DM,3,very good,furniture/appliances,1546,< 100 DM,4 - 7 years,4,4,2,bank,rent,1,unskilled,1,yes
unknown,3,critical,education,1597,< 100 DM,> 7 years,4,4,3,none,other,2,skilled,2,no
> 200 DM,1,good,furniture/appliances,1225,< 100 DM,1 - 4 years,2,2,2,none,own,1,skilled,1,no
unknown,3,good,car,1469,100 - 500 DM,> 7 years,4,4,3,none,rent,1,unskilled,1,no
1 - 200 DM,2,good,car,2028,unknown,1 - 4 years,4,2,2,none,own,1,skilled,1,no
unknown,4,poor,business,9572,< 100 DM,< 1 year,1,1,2,none,own,2,skilled,1,yes
< 0 DM,2,good,furniture/appliances,1680,500 - 1000 DM,> 7 years,3,1,2,none,own,1,skilled,1,no
> 200 DM,2,very good,furniture/appliances,409,> 1000 DM,1 - 4 years,3,3,3,none,rent,2,skilled,1,no
unknown,2,critical,car,1530,< 100 DM,1 - 4 years,3,2,2,bank,own,2,skilled,1,yes
< 0 DM,3,poor,car,4870,< 100 DM,1 - 4 years,3,4,3,none,other,2,skilled,2,yes
1 - 200 DM,2,critical,furniture/appliances,1928,< 100 DM,< 1 year,2,2,2,none,own,2,unskilled,1,yes
1 - 200 DM,3,good,car,4113,500 - 1000 DM,< 1 year,3,4,2,none,rent,1,skilled,1,yes
< 0 DM,3,good,business,6568,< 100 DM,1 - 4 years,2,2,2,store,own,1,unskilled,1,no
> 200 DM,1,critical,car,781,< 100 DM,> 7 years,4,4,4,none,other,2,skilled,1,no
unknown,2,critical,furniture/appliances,1800,< 100 DM,1 - 4 years,4,2,2,none,own,2,skilled,1,no
unknown,1,critical,furniture/appliances,1554,< 100 DM,4 - 7 years,1,2,2,none,rent,2,skilled,1,no
unknown,1,good,furniture/appliances,2978,500 - 1000 DM,1 - 4 years,1,2,2,none,own,1,skilled,1,no
> 200 DM,1,good,furniture/appliances,745,< 100 DM,1 - 4 years,3,2,2,none,own,1,unskilled,1,yes
< 0 DM,4,good,furniture/appliances,3965,< 100 DM,< 1 year,4,3,2,none,own,1,skilled,1,yes
< 0 DM,4,good,car,10722,< 100 DM,< 1 year,1,1,2,none,own,1,unskilled,1,no
unknown,2,critical,car,3485,unknown,< 1 year,2,4,3,none,own,2,skilled,1,no
unknown,2,critical,furniture/appliances,2288,< 100 DM,< 1 year,4,4,2,none,own,1,skilled,1,no
unknown,2,good,furniture/appliances,1979,unknown,> 7 years,4,2,2,none,own,1,skilled,1,no
< 0 DM,2,critical,car,2235,< 100 DM,1 - 4 years,4,2,2,bank,rent,2,skilled,1,yes
< 0 DM,2,good,furniture/appliances,1107,< 100 DM,1 - 4 years,2,2,2,none,rent,1,management,2,no
unknown,1,good,furniture/appliances,1980,< 100 DM,< 1 year,2,2,1,none,rent,2,skilled,1,yes
< 0 DM,3,good,furniture/appliances,3660,< 100 DM,1 - 4 years,2,4,2,none,own,1,skilled,1,no
1 - 200 DM,2,critical,furniture/appliances,3573,< 100 DM,1 - 4 years,1,1,2,none,own,1,unskilled,1,no
< 0 DM,3,very good,car0,1358,unknown,> 7 years,4,3,3,store,own,1,management,1,yes
unknown,3,critical,furniture/appliances,2611,< 100 DM,> 7 years,4,3,3,none,own,2,skilled,1,no
1 - 200 DM,1,good,furniture/appliances,790,500 - 1000 DM,1 - 4 years,4,3,4,none,own,1,unskilled,1,no
> 200 DM,2,good,furniture/appliances,2864,< 100 DM,1 - 4 years,2,1,2,none,own,1,unskilled,2,yes
< 0 DM,2,good,furniture/appliances,741,100 - 500 DM,unemployed,4,3,2,none,own,1,skilled,1,yes
> 200 DM,3,critical,furniture/appliances,3617,unknown,> 7 years,4,4,2,none,rent,2,skilled,1,no
unknown,1,good,car,1546,< 100 DM,1 - 4 years,3,2,2,none,own,1,unskilled,2,no
1 - 200 DM,4,critical,furniture/appliances,4746,< 100 DM,< 1 year,4,2,2,none,own,2,unskilled,1,yes
1 - 200 DM,2,poor,business,2427,unknown,> 7 years,4,2,3,none,own,2,skilled,1,no
< 0 DM,2,good,furniture/appliances,1858,< 100 DM,< 1 year,4,1,2,none,rent,1,skilled,1,no
unknown,4,critical,business,6304,unknown,> 7 years,4,4,2,none,own,2,skilled,1,no
unknown,3,good,car,7814,< 100 DM,4 - 7 years,3,3,2,none,own,1,management,1,no
1 - 200 DM,1,poor,furniture/appliances,1050,< 100 DM,unemployed,4,1,2,store,own,2,management,1,no
> 200 DM,1,critical,car,1323,100 - 500 DM,> 7 years,2,4,2,none,own,2,skilled,2,no
unknown,4,critical,car,10477,unknown,> 7 years,2,4,3,none,other,2,skilled,1,no
unknown,2,critical,car,3850,< 100 DM,4 - 7 years,3,1,2,none,own,2,skilled,1,no
1 - 200 DM,3,poor,furniture/appliances,2064,< 100 DM,unemployed,3,2,2,none,own,1,management,1,yes
unknown,4,critical,car,6614,< 100 DM,> 7 years,4,4,2,none,own,2,management,1,no
< 0 DM,1,critical,furniture/appliances,1872,< 100 DM,unemployed,4,4,2,none,other,3,management,1,no
> 200 DM,1,good,car,3949,< 100 DM,< 1 year,1,1,2,none,own,1,unskilled,2,no
unknown,1,critical,furniture/appliances,2069,unknown,1 - 4 years,2,1,2,none,own,2,skilled,1,no
unknown,2,critical,furniture/appliances,1098,< 100 DM,unemployed,4,4,4,none,own,2,unemployed,1,no
< 0 DM,4,good,car0,15857,< 100 DM,unemployed,2,3,3,none,own,1,management,1,no
< 0 DM,3,critical,furniture/appliances,1231,> 1000 DM,> 7 years,4,4,3,none,rent,2,management,1,no
< 0 DM,2,good,furniture/appliances,1282,< 100 DM,1 - 4 years,2,4,2,none,rent,1,skilled,1,yes
< 0 DM,3,very good,furniture/appliances,3349,500 - 1000 DM,< 1 year,4,4,2,none,other,1,skilled,2,yes
unknown,3,good,furniture/appliances,1867,unknown,> 7 years,4,4,3,none,own,1,skilled,1,no
1 - 200 DM,4,poor,business,9857,100 - 500 DM,4 - 7 years,1,3,2,none,own,2,unskilled,2,no
unknown,1,good,education,1238,unknown,unemployed,4,4,2,none,own,1,management,2,no
< 0 DM,3,poor,furniture/appliances,1024,< 100 DM,< 1 year,4,4,3,store,own,1,skilled,1,yes
unknown,4,critical,car,10127,500 - 1000 DM,1 - 4 years,2,2,3,bank,other,1,skilled,1,yes
unknown,4,critical,education,6110,< 100 DM,1 - 4 years,1,3,2,bank,other,1,skilled,1,no
unknown,2,good,car,2662,unknown,4 - 7 years,4,3,2,none,own,1,skilled,1,no
1 - 200 DM,1,good,education,1199,< 100 DM,4 - 7 years,4,4,4,none,own,2,management,1,no
< 0 DM,2,good,car,3651,> 1000 DM,1 - 4 years,1,3,2,none,own,1,skilled,2,no
unknown,1,critical,furniture/appliances,1898,unknown,1 - 4 years,1,2,2,none,own,2,unskilled,2,no
unknown,4,critical,business,7629,unknown,> 7 years,4,2,3,bank,own,2,management,2,no
> 200 DM,3,critical,furniture/appliances,3148,unknown,1 - 4 years,3,2,2,none,own,2,skilled,1,no
1 - 200 DM,3,good,furniture/appliances,1715,unknown,1 - 4 years,4,1,2,none,own,1,skilled,1,no
unknown,1,good,education,894,unknown,4 - 7 years,4,3,3,none,own,1,skilled,1,no
unknown,2,good,furniture/appliances,1736,< 100 DM,4 - 7 years,3,4,2,none,own,1,unskilled,1,no
unknown,2,critical,furniture/appliances,1655,< 100 DM,> 7 years,2,4,4,none,own,2,unskilled,1,no
< 0 DM,2,good,furniture/appliances,652,< 100 DM,> 7 years,4,4,2,none,rent,1,skilled,1,no
< 0 DM,1,critical,car,2799,< 100 DM,1 - 4 years,2,2,2,none,rent,2,skilled,2,no
unknown,4,critical,car,5842,< 100 DM,> 7 years,2,2,2,none,own,2,skilled,2,no
1 - 200 DM,2,good,furniture/appliances,1534,< 100 DM,< 1 year,1,1,2,none,rent,1,skilled,1,yes
< 0 DM,2,perfect,car,950,< 100 DM,> 7 years,4,3,2,none,rent,2,skilled,2,yes
1 - 200 DM,2,good,education,754,unknown,> 7 years,4,4,2,none,own,2,skilled,1,no
< 0 DM,1,critical,car,1038,< 100 DM,4 - 7 years,4,3,3,none,own,2,skilled,1,no
